scraped_at_utc,venue,category,beer_name,style,brewery,abv,ibu,rating,servings_prices,beer_url,brewery_url,beer_id,venue_url
2026-07-01T23:44:13Z,The Market Craft Beer,On tap,On tap,Draft,Sin Nombre 09,IPA - New England / Hazy,Castelló Beer Factory,6.5%,27,3.84,,https://untappd.com/b/castello-beer-factory-sin-nombre-09/6725356,https://untappd.com/w/castello-beer-factory/245386,6725356,https://untappd.com/v/the-market-craft-beer/1581131
2026-07-01T23:44:13Z,The Market Craft Beer,On tap,On tap,Draft,Sant Rock,Belgian Dubbel,Castelló Beer Factory,7.5%,24,3.49,,https://untappd.com/b/castello-beer-factory-sant-rock/1592333,https://untappd.com/w/castello-beer-factory/245386,1592333,https://untappd.com/v/the-market-craft-beer/1581131
2026-07-01T23:44:13Z,The Market Craft Beer,On tap,On tap,Draft,Weihenstephaner Vitus,Bock - Weizenbock,Bayerische Staatsbrauerei Weihenstephan,7.7%,17,3.83,,https://untappd.com/b/bayerische-staatsbrauerei-weihenstephan-weihenstephaner-vitus/7408,https://untappd.com/w/bayerische-staatsbrauerei-weihenstephan/88,7408,https://untappd.com/v/the-market-craft-beer/1581131
2026-07-02T00:00:57Z,Bukowski Craft Beer Bar,DRAFT BEER/PIZARRA,GRIFO 1,Draft,BITTER END,Bitter - Best,Cerveza Rondadora,5%,N/A,N/A,,https://untappd.com/b/cerveza-rondadora-bitter-end/6766014,https://untappd.com/w/cerveza-rondadora/134078,6766014,https://untappd.com/v/bukowski-craft-beer-bar/11235945
2026-07-02T00:00:57Z,Bukowski Craft Beer Bar,DRAFT BEER/PIZARRA,GRIFO 2,Draft,LAGER,Lager - Other,Cervezas Antiga,4.5%,N/A,3.76,,https://untappd.com/b/cervezas-antiga-lager/6700543,https://untappd.com/w/cervezas-antiga/218754,6700543,https://untappd.com/v/bukowski-craft-beer-bar/11235945
2026-07-02T00:00:57Z,Bukowski Craft Beer Bar,DRAFT BEER/PIZARRA,GRIFO 3,Draft,Black Flag,Stout - Irish Dry,Pyrene Brewing Co.,5%,N/A,3.79,,https://untappd.com/b/pyrene-brewing-co-black-flag/5060610,https://untappd.com/w/pyrene-brewing-co/435560,5060610,https://untappd.com/v/bukowski-craft-beer-bar/11235945
2026-07-02T00:00:57Z,Bukowski Craft Beer Bar,DRAFT BEER/PIZARRA,GRIFO 4,Draft,Brown XVII Aniversaro,Brown Ale - Other,Cervezas Yakka,6.4%,N/A,3.82,,https://untappd.com/b/cervezas-yakka-brown-xvii-aniversaro/6735356,https://untappd.com/w/cervezas-yakka/35142,6735356,https://untappd.com/v/bukowski-craft-beer-bar/11235945
2026-07-02T00:00:57Z,Bukowski Craft Beer Bar,DRAFT BEER/PIZARRA,GRIFO 5,Draft,Doble IPA,IPA - Imperial / Double,Cervezas Antiga,8.5%,N/A,3.6,,https://untappd.com/b/cervezas-antiga-doble-ipa/4243293,https://untappd.com/w/cervezas-antiga/218754,4243293,https://untappd.com/v/bukowski-craft-beer-bar/11235945
2026-07-02T00:00:57Z,Bukowski Craft Beer Bar,DRAFT BEER/PIZARRA,GRIFO 6,Draft,Abenaki,IPA - New England / Hazy,GaragArt,6.8%,58,3.66,,https://untappd.com/b/garagart-abenaki/2556100,https://untappd.com/w/garagart/147689,2556100,https://untappd.com/v/bukowski-craft-beer-bar/11235945
2026-07-02T00:00:57Z,Bukowski Craft Beer Bar,DRAFT BEER/PIZARRA,GRIFO 9,Draft,Zendra,Rauchbier,Zeta Beer,7.8%,30,3.55,,https://untappd.com/b/zeta-beer-zendra/1361763,https://untappd.com/w/zeta-beer/142574,1361763,https://untappd.com/v/bukowski-craft-beer-bar/11235945
2026-07-02T00:00:57Z,Bukowski Craft Beer Bar,DRAFT BEER/PIZARRA,GRIFO 10,Draft,2020 Barley Wine,Barleywine - Other,Cerveza SanFrutos,12.2%,30,3.73,,https://untappd.com/b/cerveza-sanfrutos-2020-barley-wine/4555136,https://untappd.com/w/cerveza-sanfrutos/97815,4555136,https://untappd.com/v/bukowski-craft-beer-bar/11235945
2026-07-02T00:00:57Z,Bukowski Craft Beer Bar,DRAFT BEER/PIZARRA,GRIFO 11,Draft,Menos Es Más,IPA - Other,Cervezas Antiga,2.5%,N/A,N/A,,https://untappd.com/b/cervezas-antiga-menos-es-mas/6759261,https://untappd.com/w/cervezas-antiga/218754,6759261,https://untappd.com/v/bukowski-craft-beer-bar/11235945
2026-07-02T00:00:57Z,Bukowski Craft Beer Bar,DRAFT BEER/PIZARRA,GRIFO 12,Draft,Hazy Docks,IPA - New England / Hazy,Cerveza Tyris,5.5%,N/A,3.76,,https://untappd.com/b/cerveza-tyris-hazy-docks/6752997,https://untappd.com/w/cerveza-tyris/27690,6752997,https://untappd.com/v/bukowski-craft-beer-bar/11235945
2026-07-02T00:00:57Z,Bukowski Craft Beer Bar,DRAFT BEER/PIZARRA,GRIFO 13,Draft,Triple,Belgian Tripel,Cervezas Yakka,8.5%,35,3.64,,https://untappd.com/b/cervezas-yakka-triple/5640820,https://untappd.com/w/cervezas-yakka/35142,5640820,https://untappd.com/v/bukowski-craft-beer-bar/11235945
2026-07-02T00:00:57Z,Bukowski Craft Beer Bar,DRAFT BEER/PIZARRA,GRIFO 14,Draft,EL HORIZONTE - West Coast DIPA,IPA - Imperial / Double,Cerveza SanFrutos,7.4%,N/A,3.88,,https://untappd.com/b/cerveza-sanfrutos-el-horizonte-west-coast-dipa/6675312,https://untappd.com/w/cerveza-sanfrutos/97815,6675312,https://untappd.com/v/bukowski-craft-beer-bar/11235945
2026-07-02T00:00:57Z,Bukowski Craft Beer Bar,DRAFT BEER/PIZARRA,GRIFO 15,Draft,Sakamantekas,Porter - Baltic,GaragArt,10.1%,32,4.08,,https://untappd.com/b/garagart-sakamantekas/6498754,https://untappd.com/w/garagart/147689,6498754,https://untappd.com/v/bukowski-craft-beer-bar/11235945
2026-07-02T00:00:57Z,Bukowski Craft Beer Bar,CANS AND BOTTLES /LATAS Y BOTELLAS,CANS-BOTTLES / LATAS-BOTELLAS,Bottle/Can,Red Glow,IPA - New England / Hazy,Zeta Beer,6.5%,N/A,4.02,,https://untappd.com/b/zeta-beer-red-glow/4725139,https://untappd.com/w/zeta-beer/142574,4725139,https://untappd.com/v/bukowski-craft-beer-bar/11235945
2026-07-02T00:00:57Z,Bukowski Craft Beer Bar,CANS AND BOTTLES /LATAS Y BOTELLAS,CANS-BOTTLES / LATAS-BOTELLAS,Bottle/Can,STOUT - Irish Stout,Stout - Irish Dry,Cerveza SanFrutos,4.2%,N/A,3.71,,https://untappd.com/b/cerveza-sanfrutos-stout-irish-stout/6615484,https://untappd.com/w/cerveza-sanfrutos/97815,6615484,https://untappd.com/v/bukowski-craft-beer-bar/11235945
2026-07-02T00:00:57Z,Bukowski Craft Beer Bar,CANS AND BOTTLES /LATAS Y BOTELLAS,CANS-BOTTLES / LATAS-BOTELLAS,Bottle/Can,Zenit India Pale Ale,Non-Alcoholic - IPA,Cerveza SanFrutos,0.5%,N/A,2.98,,https://untappd.com/b/cerveza-sanfrutos-zenit-india-pale-ale/6007204,https://untappd.com/w/cerveza-sanfrutos/97815,6007204,https://untappd.com/v/bukowski-craft-beer-bar/11235945
2026-07-02T00:00:57Z,Bukowski Craft Beer Bar,CANS AND BOTTLES /LATAS Y BOTELLAS,CANS-BOTTLES / LATAS-BOTELLAS,Bottle/Can,Zenit,Non-Alcoholic - Other Beer,Cerveza SanFrutos,0.5%,N/A,3.04,,https://untappd.com/b/cerveza-sanfrutos-zenit/5565294,https://untappd.com/w/cerveza-sanfrutos/97815,5565294,https://untappd.com/v/bukowski-craft-beer-bar/11235945
2026-07-02T00:00:57Z,Bukowski Craft Beer Bar,CANS AND BOTTLES /LATAS Y BOTELLAS,CANS-BOTTLES / LATAS-BOTELLAS,Bottle/Can,2020 Barley Wine,Barleywine - Other,Cerveza SanFrutos,12.2%,30,3.73,,https://untappd.com/b/cerveza-sanfrutos-2020-barley-wine/4555136,https://untappd.com/w/cerveza-sanfrutos/97815,4555136,https://untappd.com/v/bukowski-craft-beer-bar/11235945
2026-07-02T00:00:57Z,Bukowski Craft Beer Bar,CANS AND BOTTLES /LATAS Y BOTELLAS,CANS-BOTTLES / LATAS-BOTELLAS,Bottle/Can,2019 Barley Wine,Barleywine - Other,Cerveza SanFrutos,12.6%,30,3.81,,https://untappd.com/b/cerveza-sanfrutos-2019-barley-wine/3968555,https://untappd.com/w/cerveza-sanfrutos/97815,3968555,https://untappd.com/v/bukowski-craft-beer-bar/11235945
2026-07-02T00:00:57Z,Bukowski Craft Beer Bar,CANS AND BOTTLES /LATAS Y BOTELLAS,CANS-BOTTLES / LATAS-BOTELLAS,Bottle/Can,2018 Barley Wine,Barleywine - Other,Cerveza SanFrutos,14%,30,3.83,,https://untappd.com/b/cerveza-sanfrutos-2018-barley-wine/3438126,https://untappd.com/w/cerveza-sanfrutos/97815,3438126,https://untappd.com/v/bukowski-craft-beer-bar/11235945
2026-07-02T00:00:57Z,Bukowski Craft Beer Bar,CANS AND BOTTLES /LATAS Y BOTELLAS,CANS-BOTTLES / LATAS-BOTELLAS,Bottle/Can,EL ECLIPSE - Session IPA,IPA - Session,Cerveza SanFrutos,4.3%,N/A,3.98,,https://untappd.com/b/cerveza-sanfrutos-el-eclipse-session-ipa/6746283,https://untappd.com/w/cerveza-sanfrutos/97815,6746283,https://untappd.com/v/bukowski-craft-beer-bar/11235945
2026-07-02T00:00:57Z,Bukowski Craft Beer Bar,CANS AND BOTTLES /LATAS Y BOTELLAS,CANS-BOTTLES / LATAS-BOTELLAS,Bottle/Can,EL VENENO - New England DIPA,Pale Ale - New England / Hazy,Cerveza SanFrutos,8.1%,N/A,4.03,,https://untappd.com/b/cerveza-sanfrutos-el-veneno-new-england-dipa/6706576,https://untappd.com/w/cerveza-sanfrutos/97815,6706576,https://untappd.com/v/bukowski-craft-beer-bar/11235945
2026-07-02T00:00:57Z,Bukowski Craft Beer Bar,CANS AND BOTTLES /LATAS Y BOTELLAS,CANS-BOTTLES / LATAS-BOTELLAS,Bottle/Can,LA ISLA - Mediterranean Lager,Lager - Other,Cerveza SanFrutos,3.9%,N/A,3.9,,https://untappd.com/b/cerveza-sanfrutos-la-isla-mediterranean-lager/6753097,https://untappd.com/w/cerveza-sanfrutos/97815,6753097,https://untappd.com/v/bukowski-craft-beer-bar/11235945
2026-07-02T00:00:57Z,Bukowski Craft Beer Bar,CANS AND BOTTLES /LATAS Y BOTELLAS,CANS-BOTTLES / LATAS-BOTELLAS,Bottle/Can,EL CAÑÓN - Super West Coast IPA,IPA - American,Cerveza SanFrutos,6.3%,N/A,3.86,,https://untappd.com/b/cerveza-sanfrutos-el-canon-super-west-coast-ipa/6681751,https://untappd.com/w/cerveza-sanfrutos/97815,6681751,https://untappd.com/v/bukowski-craft-beer-bar/11235945
2026-07-02T00:00:57Z,Bukowski Craft Beer Bar,CANS AND BOTTLES /LATAS Y BOTELLAS,CANS-BOTTLES / LATAS-BOTELLAS,Bottle/Can,EL HORIZONTE - West Coast DIPA,IPA - Imperial / Double,Cerveza SanFrutos,7.4%,N/A,3.88,,https://untappd.com/b/cerveza-sanfrutos-el-horizonte-west-coast-dipa/6675312,https://untappd.com/w/cerveza-sanfrutos/97815,6675312,https://untappd.com/v/bukowski-craft-beer-bar/11235945
2026-07-02T00:00:57Z,Bukowski Craft Beer Bar,CANS AND BOTTLES /LATAS Y BOTELLAS,CANS-BOTTLES / LATAS-BOTELLAS,Bottle/Can,EL PELÍCANO - Imperial Fruit Gose,Sour - Fruited Gose,Cerveza SanFrutos,10.1%,N/A,4.14,,https://untappd.com/b/cerveza-sanfrutos-el-pelicano-imperial-fruit-gose/6700260,https://untappd.com/w/cerveza-sanfrutos/97815,6700260,https://untappd.com/v/bukowski-craft-beer-bar/11235945
2026-07-02T00:00:57Z,Bukowski Craft Beer Bar,CANS AND BOTTLES /LATAS Y BOTELLAS,CANS-BOTTLES / LATAS-BOTELLAS,Bottle/Can,Brown XVII Aniversaro,Brown Ale - Other,Cervezas Yakka,6.4%,N/A,3.82,,https://untappd.com/b/cervezas-yakka-brown-xvii-aniversaro/6735356,https://untappd.com/w/cervezas-yakka/35142,6735356,https://untappd.com/v/bukowski-craft-beer-bar/11235945
2026-07-02T00:00:57Z,Bukowski Craft Beer Bar,CANS AND BOTTLES /LATAS Y BOTELLAS,CANS-BOTTLES / LATAS-BOTELLAS,Bottle/Can,Buruz Buru,Pilsner - Czech / Bohemian,GaragArt,5%,25,3.76,,https://untappd.com/b/garagart-buruz-buru/5324831,https://untappd.com/w/garagart/147689,5324831,https://untappd.com/v/bukowski-craft-beer-bar/11235945
2026-07-02T00:00:57Z,Bukowski Craft Beer Bar,CANS AND BOTTLES /LATAS Y BOTELLAS,CANS-BOTTLES / LATAS-BOTELLAS,Bottle/Can,Healt Risk,IPA - New England / Hazy,Naparbier,5.5%,N/A,3.67,,https://untappd.com/b/naparbier-healt-risk/6719717,https://untappd.com/w/naparbier/25784,6719717,https://untappd.com/v/bukowski-craft-beer-bar/11235945
2026-07-02T00:00:57Z,Bukowski Craft Beer Bar,CANS AND BOTTLES /LATAS Y BOTELLAS,CANS-BOTTLES / LATAS-BOTELLAS,Bottle/Can,Impersonation,IPA - New England / Hazy,Naparbier,6.1%,N/A,3.7,,https://untappd.com/b/naparbier-impersonation/6679445,https://untappd.com/w/naparbier/25784,6679445,https://untappd.com/v/bukowski-craft-beer-bar/11235945
2026-07-02T00:00:57Z,Bukowski Craft Beer Bar,CANS AND BOTTLES /LATAS Y BOTELLAS,CANS-BOTTLES / LATAS-BOTELLAS,Bottle/Can,Die Ziege,Bock - Weizendoppelbock,Naparbier,8.3%,N/A,3.73,,https://untappd.com/b/naparbier-die-ziege/5163476,https://untappd.com/w/naparbier/25784,5163476,https://untappd.com/v/bukowski-craft-beer-bar/11235945
2026-07-02T00:00:57Z,Bukowski Craft Beer Bar,CANS AND BOTTLES /LATAS Y BOTELLAS,CANS-BOTTLES / LATAS-BOTELLAS,Bottle/Can,Motte,Bock - Hell / Maibock / Lentebock,Naparbier,6.9%,25,3.53,,https://untappd.com/b/naparbier-motte/4638094,https://untappd.com/w/naparbier/25784,4638094,https://untappd.com/v/bukowski-craft-beer-bar/11235945
2026-07-02T00:00:57Z,Bukowski Craft Beer Bar,CANS AND BOTTLES /LATAS Y BOTELLAS,CANS-BOTTLES / LATAS-BOTELLAS,Bottle/Can,Madness,IPA - New England / Hazy,Naparbier,6%,10,3.71,,https://untappd.com/b/naparbier-madness/6385348,https://untappd.com/w/naparbier/25784,6385348,https://untappd.com/v/bukowski-craft-beer-bar/11235945
2026-07-02T00:00:57Z,Bukowski Craft Beer Bar,CANS AND BOTTLES /LATAS Y BOTELLAS,CANS-BOTTLES / LATAS-BOTELLAS,Bottle/Can,Paradise?,Pilsner - German,Naparbier,4.8%,20,3.45,,https://untappd.com/b/naparbier-paradise/3048702,https://untappd.com/w/naparbier/25784,3048702,https://untappd.com/v/bukowski-craft-beer-bar/11235945
2026-07-02T00:00:57Z,Bukowski Craft Beer Bar,CANS AND BOTTLES /LATAS Y BOTELLAS,CANS-BOTTLES / LATAS-BOTELLAS,Bottle/Can,ZZ Amber Ale,Red Ale - American Amber / Red,Naparbier,5.5%,50,3.51,,https://untappd.com/b/naparbier-zz-amber-ale/174574,https://untappd.com/w/naparbier/25784,174574,https://untappd.com/v/bukowski-craft-beer-bar/11235945
2026-07-02T00:00:57Z,Bukowski Craft Beer Bar,CANS AND BOTTLES /LATAS Y BOTELLAS,CANS-BOTTLES / LATAS-BOTELLAS,Bottle/Can,Aker,IPA - American,Naparbier,6%,70,3.7,,https://untappd.com/b/naparbier-aker/366291,https://untappd.com/w/naparbier/25784,366291,https://untappd.com/v/bukowski-craft-beer-bar/11235945
2026-07-02T00:00:57Z,Bukowski Craft Beer Bar,CANS AND BOTTLES /LATAS Y BOTELLAS,CANS-BOTTLES / LATAS-BOTELLAS,Bottle/Can,Sin,Non-Alcoholic - IPA,DouGall's,0.5%,40,3.56,,https://untappd.com/b/dougall-s-sin/5986527,https://untappd.com/w/dougall-s/25244,5986527,https://untappd.com/v/bukowski-craft-beer-bar/11235945
2026-07-02T00:00:57Z,Bukowski Craft Beer Bar,CANS AND BOTTLES /LATAS Y BOTELLAS,CANS-BOTTLES / LATAS-BOTELLAS,Bottle/Can,Deep Focus,IPA - Imperial / Double New England / Hazy,Zeta Beer,8%,N/A,3.97,,https://untappd.com/b/zeta-beer-deep-focus/4329369,https://untappd.com/w/zeta-beer/142574,4329369,https://untappd.com/v/bukowski-craft-beer-bar/11235945
2026-07-02T00:00:57Z,Bukowski Craft Beer Bar,CANS AND BOTTLES /LATAS Y BOTELLAS,CANS-BOTTLES / LATAS-BOTELLAS,Bottle/Can,La Canya,Brown Ale - English,Cerveza Emi,6.7%,N/A,3.5,,https://untappd.com/b/cerveza-emi-la-canya/5351520,https://untappd.com/w/cerveza-emi/541181,5351520,https://untappd.com/v/bukowski-craft-beer-bar/11235945
2026-07-02T00:00:57Z,Bukowski Craft Beer Bar,CANS AND BOTTLES /LATAS Y BOTELLAS,CANS-BOTTLES / LATAS-BOTELLAS,Bottle/Can,Matinera,Märzen,Cerveza Emi,5.8%,20,3.47,,https://untappd.com/b/cerveza-emi-matinera/5351515,https://untappd.com/w/cerveza-emi/541181,5351515,https://untappd.com/v/bukowski-craft-beer-bar/11235945
2026-07-02T00:00:57Z,Bukowski Craft Beer Bar,CANS AND BOTTLES /LATAS Y BOTELLAS,CANS-BOTTLES / LATAS-BOTELLAS,Bottle/Can,TIRA-LI,Blonde / Golden Ale - Other,Cerveza Emi,4.8%,N/A,3.45,,https://untappd.com/b/cerveza-emi-tira-li/5416169,https://untappd.com/w/cerveza-emi/541181,5416169,https://untappd.com/v/bukowski-craft-beer-bar/11235945
2026-07-02T00:00:57Z,Bukowski Craft Beer Bar,CANS AND BOTTLES /LATAS Y BOTELLAS,CANS-BOTTLES / LATAS-BOTELLAS,Bottle/Can,BE-LOW,Non-Alcoholic - IPA,Zeta Beer,0.6%,15,3.33,,https://untappd.com/b/zeta-beer-be-low/3883595,https://untappd.com/w/zeta-beer/142574,3883595,https://untappd.com/v/bukowski-craft-beer-bar/11235945
2026-07-02T00:00:57Z,Bukowski Craft Beer Bar,CANS AND BOTTLES /LATAS Y BOTELLAS,CANS-BOTTLES / LATAS-BOTELLAS,Bottle/Can,KISKALE,Brown Ale - American,Laugar Brewery,7.3%,35,3.52,,https://untappd.com/b/laugar-brewery-kiskale/765646,https://untappd.com/w/laugar-brewery/34744,765646,https://untappd.com/v/bukowski-craft-beer-bar/11235945
2026-07-02T00:00:57Z,Bukowski Craft Beer Bar,CANS AND BOTTLES /LATAS Y BOTELLAS,CANS-BOTTLES / LATAS-BOTELLAS,Bottle/Can,KIDE,IPA - American,Laugar Brewery,6%,N/A,3.64,,https://untappd.com/b/laugar-brewery-kide/4059150,https://untappd.com/w/laugar-brewery/34744,4059150,https://untappd.com/v/bukowski-craft-beer-bar/11235945
2026-07-02T00:00:57Z,Bukowski Craft Beer Bar,CANS AND BOTTLES /LATAS Y BOTELLAS,CANS-BOTTLES / LATAS-BOTELLAS,Bottle/Can,Buruz Buru,Pilsner - Czech / Bohemian,GaragArt,5%,25,3.76,,https://untappd.com/b/garagart-buruz-buru/5324831,https://untappd.com/w/garagart/147689,5324831,https://untappd.com/v/bukowski-craft-beer-bar/11235945
2026-07-02T00:00:57Z,Valhalla Valencia,Barril,Tenemos pinchado,Draft,1. Irati,Helles,Naparbier,5.3%,N/A,3.45,,https://untappd.com/b/naparbier-irati/5871991,https://untappd.com/w/naparbier/25784,5871991,https://untappd.com/v/valhalla-valencia/12473736
2026-07-02T00:00:57Z,Valhalla Valencia,Barril,Tenemos pinchado,Draft,2. Bigtime,Imperial stout,Oso Brew Co,12.5%,N/A,4.05,,https://untappd.com/b/oso-brew-co-bigtime/6638754,https://untappd.com/w/oso-brew-co/401674,6638754,https://untappd.com/v/valhalla-valencia/12473736
2026-07-02T00:00:57Z,Valhalla Valencia,Barril,Tenemos pinchado,Draft,3. Crossbar,Hazy DIPA,SOMA Beer,8%,N/A,4.2,,https://untappd.com/b/soma-beer-crossbar/6734523,https://untappd.com/w/soma-beer/232838,6734523,https://untappd.com/v/valhalla-valencia/12473736
2026-07-02T00:00:57Z,Valhalla Valencia,Barril,Tenemos pinchado,Draft,4. Toxicity,Hazy IPA,Castelló Beer Factory,6.6%,48,3.85,,https://untappd.com/b/castello-beer-factory-toxicity/6680008,https://untappd.com/w/castello-beer-factory/245386,6680008,https://untappd.com/v/valhalla-valencia/12473736
2026-07-02T00:00:57Z,Valhalla Valencia,Barril,Tenemos pinchado,Draft,5. Gelato: Green,Sour - Smoothie / Pastry,Funky Fluid,5.5%,N/A,3.83,,https://untappd.com/b/funky-fluid-gelato-green/6623896,https://untappd.com/w/funky-fluid/407810,6623896,https://untappd.com/v/valhalla-valencia/12473736
2026-07-02T00:00:57Z,Valhalla Valencia,Barril,Tenemos pinchado,Draft,6. Juicy Jane,Smoothie Sour,Sáez & Son,5.6%,N/A,N/A,,https://untappd.com/b/saez-and-son-juicy-jane/6746097,https://untappd.com/w/saez-son/434997,6746097,https://untappd.com/v/valhalla-valencia/12473736
2026-07-02T00:00:57Z,Valhalla Valencia,Barril,Tenemos pinchado,Draft,7. Love Is Black,Dark Lager,Naparbier,5%,N/A,3.65,,https://untappd.com/b/naparbier-love-is-black/5381680,https://untappd.com/w/naparbier/25784,5381680,https://untappd.com/v/valhalla-valencia/12473736
2026-07-02T00:00:57Z,Valhalla Valencia,Barril,Tenemos pinchado,Draft,8. Pilsner Urquell,Pilsner,Plzeňský Prazdroj,4.4%,40,3.38,,https://untappd.com/b/plzensky-prazdroj-pilsner-urquell/37936,https://untappd.com/w/plzensky-prazdroj/1459,37936,https://untappd.com/v/valhalla-valencia/12473736
2026-07-02T00:00:57Z,Valhalla Valencia,Barril,Tenemos pinchado,Draft,9. Torpedo Extra IPA,American IPA,Sierra Nevada Brewing Co.,7.2%,65,3.72,,https://untappd.com/b/sierra-nevada-brewing-co-torpedo-extra-ipa/4997,https://untappd.com/w/sierra-nevada-brewing-co/1142,4997,https://untappd.com/v/valhalla-valencia/12473736
2026-07-02T00:00:57Z,Valhalla Valencia,Barril,Tenemos pinchado,Draft,10. Go With Te Flow,NEIPA,Cervezas Antiga,6.5%,N/A,3.8,,https://untappd.com/b/cervezas-antiga-go-with-te-flow/6706959,https://untappd.com/w/cervezas-antiga/218754,6706959,https://untappd.com/v/valhalla-valencia/12473736
2026-07-02T00:00:57Z,Valhalla Valencia,Barril,Tenemos pinchado,Draft,11. Ambar Especial,Lager,La Zaragozana,5.2%,N/A,2.95,,https://untappd.com/b/la-zaragozana-ambar-especial/12487,https://untappd.com/w/la-zaragozana/3369,12487,https://untappd.com/v/valhalla-valencia/12473736
2026-07-02T00:00:57Z,Valhalla Valencia,Barril,Tenemos pinchado,Draft,12. Epidor,Strong Lager,Moritz,7.2%,30,3.23,,https://untappd.com/b/moritz-epidor/89208,https://untappd.com/w/moritz/2618,89208,https://untappd.com/v/valhalla-valencia/12473736
2026-07-02T00:00:57Z,Valhalla Valencia,Nevera,IPAS,Bottle/Can,Hop Ripper - Cascade,IPA - American,Sudden Death Brewing Co.,6.7%,67,3.9,,https://untappd.com/b/sudden-death-brewing-co-hop-ripper-cascade/6698922,https://untappd.com/w/sudden-death-brewing-co/271009,6698922,https://untappd.com/v/valhalla-valencia/12473736
2026-07-02T00:00:57Z,Valhalla Valencia,Nevera,IPAS,Bottle/Can,Daily Greens,Pale Ale - American,Sudden Death Brewing Co.,6%,42,3.95,,https://untappd.com/b/sudden-death-brewing-co-daily-greens/6717709,https://untappd.com/w/sudden-death-brewing-co/271009,6717709,https://untappd.com/v/valhalla-valencia/12473736
2026-07-02T00:00:57Z,Valhalla Valencia,Nevera,IPAS,Bottle/Can,Alchemy of Faith,Pale Ale - New England / Hazy,Sudden Death Brewing Co.,5.5%,24,4.04,,https://untappd.com/b/sudden-death-brewing-co-alchemy-of-faith/6709763,https://untappd.com/w/sudden-death-brewing-co/271009,6709763,https://untappd.com/v/valhalla-valencia/12473736
2026-07-02T00:00:57Z,Valhalla Valencia,Nevera,IPAS,Bottle/Can,Panic In the Herd,IPA - Imperial / Double New England / Hazy,Sudden Death Brewing Co.,8%,40,4.16,,https://untappd.com/b/sudden-death-brewing-co-panic-in-the-herd/6717716,https://untappd.com/w/sudden-death-brewing-co/271009,6717716,https://untappd.com/v/valhalla-valencia/12473736
2026-07-02T00:00:57Z,Valhalla Valencia,Nevera,IPAS,Bottle/Can,Peninsula,IPA - Imperial / Double New England / Hazy,Whiplash,8.4%,N/A,4.02,,https://untappd.com/b/whiplash-peninsula/6713214,https://untappd.com/w/whiplash/259639,6713214,https://untappd.com/v/valhalla-valencia/12473736
2026-07-02T00:00:57Z,Valhalla Valencia,Nevera,IPAS,Bottle/Can,Reckoner,IPA - American,Whiplash,6.3%,N/A,3.86,,https://untappd.com/b/whiplash-reckoner/3745507,https://untappd.com/w/whiplash/259639,3745507,https://untappd.com/v/valhalla-valencia/12473736
2026-07-02T00:00:57Z,Valhalla Valencia,Nevera,IPAS,Bottle/Can,Never Drinking Again,Non-Alcoholic - IPA,Whiplash,0.5%,N/A,3.44,,https://untappd.com/b/whiplash-never-drinking-again/6130601,https://untappd.com/w/whiplash/259639,6130601,https://untappd.com/v/valhalla-valencia/12473736
2026-07-02T00:00:57Z,Valhalla Valencia,Nevera,IPAS,Bottle/Can,Hail the Apocalypse,IPA - New England / Hazy,Whiplash,6.5%,N/A,3.93,,https://untappd.com/b/whiplash-hail-the-apocalypse/6740534,https://untappd.com/w/whiplash/259639,6740534,https://untappd.com/v/valhalla-valencia/12473736
2026-07-02T00:00:57Z,Valhalla Valencia,Nevera,IPAS,Bottle/Can,Man Behind the Scene,IPA - Imperial / Double,Oddity Brewing,8%,N/A,3.98,,https://untappd.com/b/oddity-brewing-man-behind-the-scene/4087324,https://untappd.com/w/oddity-brewing/463145,4087324,https://untappd.com/v/valhalla-valencia/12473736
2026-07-02T00:00:57Z,Valhalla Valencia,Nevera,IPAS,Bottle/Can,Shedland,IPA - American,Oddity Brewing,6.2%,32,3.82,,https://untappd.com/b/oddity-brewing-shedland/3757293,https://untappd.com/w/oddity-brewing/463145,3757293,https://untappd.com/v/valhalla-valencia/12473736
2026-07-02T00:00:57Z,Valhalla Valencia,Nevera,IPAS,Bottle/Can,New Vision,IPA - Imperial / Double New England / Hazy,Sudden Death Brewing Co.,8%,10,4.23,,https://untappd.com/b/sudden-death-brewing-co-new-vision/6717711,https://untappd.com/w/sudden-death-brewing-co/271009,6717711,https://untappd.com/v/valhalla-valencia/12473736
2026-07-02T00:00:57Z,Valhalla Valencia,Nevera,IPAS,Bottle/Can,Bliss In the Field,IPA - New England / Hazy,Sudden Death Brewing Co.,7%,20,3.96,,https://untappd.com/b/sudden-death-brewing-co-bliss-in-the-field/6698918,https://untappd.com/w/sudden-death-brewing-co/271009,6698918,https://untappd.com/v/valhalla-valencia/12473736
2026-07-02T00:00:57Z,Valhalla Valencia,Nevera,IPAS,Bottle/Can,Reckoner,IPA - American,Whiplash,6.3%,N/A,3.86,,https://untappd.com/b/whiplash-reckoner/3745507,https://untappd.com/w/whiplash/259639,3745507,https://untappd.com/v/valhalla-valencia/12473736
2026-07-02T00:00:57Z,Valhalla Valencia,Nevera,IPAS,Bottle/Can,Aura,IPA - New England / Hazy,Oso Brew Co,7%,N/A,3.94,,https://untappd.com/b/oso-brew-co-aura/6745201,https://untappd.com/w/oso-brew-co/401674,6745201,https://untappd.com/v/valhalla-valencia/12473736
